time,rr_interval,bpm
2025-10-16 09:21:05.839,376,159.5744680851064
2025-10-16 09:21:06.211,372,161.29032258064515
2025-10-16 09:21:06.580,369,162.60162601626016
2025-10-16 09:21:06.954,374,160.42780748663102
2025-10-16 09:21:07.322,368,163.04347826086956
2025-10-16 09:21:07.690,368,163.04347826086956
2025-10-16 09:21:08.062,372,161.29032258064515
2025-10-16 09:21:08.433,371,161.72506738544473
2025-10-16 09:21:08.803,370,162.16216216216216
2025-10-16 09:21:09.173,370,162.16216216216216
2025-10-16 09:21:09.543,370,162.16216216216216
2025-10-16 09:21:09.908,365,164.3835616438356
2025-10-16 09:21:10.276,368,163.04347826086956
2025-10-16 09:21:10.642,366,163.9344262295082
2025-10-16 09:21:11.009,367,163.48773841961852
2025-10-16 09:21:11.373,364,164.83516483516485
2025-10-16 09:21:11.736,363,165.28925619834712
2025-10-16 09:21:12.097,361,166.2049861495845
2025-10-16 09:21:12.458,361,166.2049861495845
2025-10-16 09:21:12.820,362,165.74585635359117
2025-10-16 09:21:13.180,360,166.66666666666666
2025-10-16 09:21:13.537,357,168.0672268907563
2025-10-16 09:21:13.897,360,166.66666666666666
2025-10-16 09:21:14.255,358,167.5977653631285
2025-10-16 09:21:14.614,359,167.13091922005572
2025-10-16 09:21:14.968,354,169.4915254237288
2025-10-16 09:21:15.324,356,168.53932584269663
2025-10-16 09:21:15.678,354,169.4915254237288
2025-10-16 09:21:16.034,356,168.53932584269663
2025-10-16 09:21:16.386,352,170.45454545454547
2025-10-16 09:21:16.739,353,169.97167138810198
2025-10-16 09:21:17.093,354,169.4915254237288
2025-10-16 09:21:17.447,354,169.4915254237288
2025-10-16 09:21:17.795,348,172.41379310344828
2025-10-16 09:21:18.146,351,170.94017094017093
2025-10-16 09:21:18.496,350,171.42857142857142
2025-10-16 09:21:18.851,355,169.01408450704224
2025-10-16 09:21:19.200,349,171.91977077363896
2025-10-16 09:21:19.550,350,171.42857142857142
2025-10-16 09:21:20.251,701,85.59201141226819
2025-10-16 09:21:20.602,351,170.94017094017093
2025-10-16 09:21:20.951,349,171.91977077363896
2025-10-16 09:21:21.303,352,170.45454545454547
2025-10-16 09:21:21.654,351,170.94017094017093
2025-10-16 09:21:22.005,351,170.94017094017093
2025-10-16 09:21:22.359,354,169.4915254237288
2025-10-16 09:21:22.707,348,172.41379310344828
2025-10-16 09:21:23.059,352,170.45454545454547
2025-10-16 09:21:23.406,347,172.9106628242075
2025-10-16 09:21:23.756,350,171.42857142857142
2025-10-16 09:21:24.103,347,172.9106628242075
2025-10-16 09:21:24.451,348,172.41379310344828
2025-10-16 09:21:24.799,348,172.41379310344828
2025-10-16 09:21:25.145,346,173.41040462427745
2025-10-16 09:21:25.494,349,171.91977077363896
2025-10-16 09:21:25.842,348,172.41379310344828
2025-10-16 09:21:26.188,346,173.41040462427745
2025-10-16 09:21:26.535,347,172.9106628242075
2025-10-16 09:21:26.883,348,172.41379310344828
2025-10-16 09:21:27.226,343,174.9271137026239
2025-10-16 09:21:27.576,350,171.42857142857142
2025-10-16 09:21:27.920,344,174.41860465116278
2025-10-16 09:21:28.268,348,172.41379310344828
2025-10-16 09:21:28.614,346,173.41040462427745
2025-10-16 09:21:28.962,348,172.41379310344828
2025-10-16 09:21:29.307,345,173.91304347826087
2025-10-16 09:21:29.653,346,173.41040462427745
2025-10-16 09:21:29.999,346,173.41040462427745
2025-10-16 09:21:30.348,349,171.91977077363896
2025-10-16 09:21:30.694,346,173.41040462427745
2025-10-16 09:21:31.040,346,173.41040462427745
2025-10-16 09:21:31.386,346,173.41040462427745
2025-10-16 09:21:31.733,347,172.9106628242075
2025-10-16 09:21:32.079,346,173.41040462427745
2025-10-16 09:21:32.425,346,173.41040462427745
2025-10-16 09:21:32.769,344,174.41860465116278
2025-10-16 09:21:33.112,343,174.9271137026239
2025-10-16 09:21:33.456,344,174.41860465116278
2025-10-16 09:21:33.801,345,173.91304347826087
2025-10-16 09:21:34.146,345,173.91304347826087
2025-10-16 09:21:34.488,342,175.43859649122808
2025-10-16 09:21:34.833,345,173.91304347826087
2025-10-16 09:21:35.176,343,174.9271137026239
2025-10-16 09:21:35.517,341,175.95307917888562
2025-10-16 09:21:35.860,343,174.9271137026239
2025-10-16 09:21:36.203,343,174.9271137026239
2025-10-16 09:21:36.545,342,175.43859649122808
2025-10-16 09:21:36.884,339,176.99115044247787
2025-10-16 09:21:37.224,340,176.47058823529412
2025-10-16 09:21:37.565,341,175.95307917888562
2025-10-16 09:21:37.903,338,177.5147928994083
2025-10-16 09:21:38.237,334,179.64071856287424
2025-10-16 09:21:38.574,337,178.04154302670622
2025-10-16 09:21:38.916,342,175.43859649122808
2025-10-16 09:21:39.252,336,178.57142857142858
2025-10-16 09:21:39.588,336,178.57142857142858
2025-10-16 09:21:39.926,338,177.5147928994083
2025-10-16 09:21:40.265,339,176.99115044247787
2025-10-16 09:21:40.601,336,178.57142857142858
2025-10-16 09:21:40.936,335,179.1044776119403
2025-10-16 09:21:41.274,338,177.5147928994083
2025-10-16 09:21:41.606,332,180.72289156626505
2025-10-16 09:21:41.940,334,179.64071856287424
2025-10-16 09:21:42.273,333,180.18018018018017
2025-10-16 09:21:42.603,330,181.8181818181818
2025-10-16 09:21:42.937,334,179.64071856287424
2025-10-16 09:21:43.269,332,180.72289156626505
2025-10-16 09:21:43.600,331,181.2688821752266
2025-10-16 09:21:43.932,332,180.72289156626505
2025-10-16 09:21:44.267,335,179.1044776119403
2025-10-16 09:21:44.598,331,181.2688821752266
2025-10-16 09:21:44.927,329,182.370820668693
2025-10-16 09:21:45.257,330,181.8181818181818
2025-10-16 09:21:45.584,327,183.4862385321101
2025-10-16 09:21:45.911,327,183.4862385321101
2025-10-16 09:21:46.241,330,181.8181818181818
2025-10-16 09:21:46.572,331,181.2688821752266
2025-10-16 09:21:46.899,327,183.4862385321101
2025-10-16 09:21:47.230,331,181.2688821752266
2025-10-16 09:21:47.561,331,181.2688821752266
2025-10-16 09:21:47.892,331,181.2688821752266
2025-10-16 09:21:48.219,327,183.4862385321101
2025-10-16 09:21:48.544,325,184.6153846153846
2025-10-16 09:21:48.877,333,180.18018018018017
2025-10-16 09:21:49.203,326,184.04907975460122
2025-10-16 09:21:49.533,330,181.8181818181818
2025-10-16 09:21:49.856,323,185.75851393188856
2025-10-16 09:21:50.186,330,181.8181818181818
2025-10-16 09:21:50.514,328,182.9268292682927
2025-10-16 09:21:50.842,328,182.9268292682927
2025-10-16 09:21:51.167,325,184.6153846153846
2025-10-16 09:21:51.493,326,184.04907975460122
2025-10-16 09:21:51.821,328,182.9268292682927
2025-10-16 09:21:52.147,326,184.04907975460122
2025-10-16 09:21:52.472,325,184.6153846153846
2025-10-16 09:21:52.799,327,183.4862385321101
2025-10-16 09:21:53.128,329,182.370820668693
2025-10-16 09:21:53.456,328,182.9268292682927
2025-10-16 09:21:53.784,328,182.9268292682927
2025-10-16 09:21:54.109,325,184.6153846153846
2025-10-16 09:21:54.436,327,183.4862385321101
2025-10-16 09:21:54.761,325,184.6153846153846
2025-10-16 09:21:55.086,325,184.6153846153846
2025-10-16 09:21:55.407,321,186.9158878504673
2025-10-16 09:21:55.730,323,185.75851393188856
2025-10-16 09:21:56.061,331,181.2688821752266
2025-10-16 09:21:56.386,325,184.6153846153846
2025-10-16 09:21:56.709,323,185.75851393188856
2025-10-16 09:21:57.032,323,185.75851393188856
2025-10-16 09:21:57.353,321,186.9158878504673
2025-10-16 09:21:57.680,327,183.4862385321101
2025-10-16 09:21:58.003,323,185.75851393188856
2025-10-16 09:21:58.325,322,186.33540372670808
2025-10-16 09:21:58.653,328,182.9268292682927
2025-10-16 09:21:58.979,326,184.04907975460122
2025-10-16 09:21:59.303,324,185.1851851851852
2025-10-16 09:21:59.623,320,187.5
2025-10-16 09:21:59.946,323,185.75851393188856
2025-10-16 09:22:00.266,320,187.5
2025-10-16 09:22:00.595,329,182.370820668693
2025-10-16 09:22:00.917,322,186.33540372670808
2025-10-16 09:22:01.241,324,185.1851851851852
2025-10-16 09:22:01.566,325,184.6153846153846
2025-10-16 09:22:01.892,326,184.04907975460122
2025-10-16 09:22:02.215,323,185.75851393188856
2025-10-16 09:22:02.538,323,185.75851393188856
2025-10-16 09:22:02.855,317,189.2744479495268
2025-10-16 09:22:03.182,327,183.4862385321101
2025-10-16 09:22:03.508,326,184.04907975460122
2025-10-16 09:22:03.830,322,186.33540372670808
2025-10-16 09:22:04.152,322,186.33540372670808
2025-10-16 09:22:04.478,326,184.04907975460122
2025-10-16 09:22:04.803,325,184.6153846153846
2025-10-16 09:22:05.125,322,186.33540372670808
2025-10-16 09:22:05.444,319,188.08777429467085
2025-10-16 09:22:05.766,322,186.33540372670808
2025-10-16 09:22:06.093,327,183.4862385321101
2025-10-16 09:22:06.413,320,187.5
2025-10-16 09:22:06.736,323,185.75851393188856
2025-10-16 09:22:07.062,326,184.04907975460122
2025-10-16 09:22:07.384,322,186.33540372670808
2025-10-16 09:22:07.705,321,186.9158878504673
2025-10-16 09:22:08.024,319,188.08777429467085
2025-10-16 09:22:08.342,318,188.67924528301887
2025-10-16 09:22:08.670,328,182.9268292682927
2025-10-16 09:22:08.991,321,186.9158878504673
2025-10-16 09:22:09.313,322,186.33540372670808
2025-10-16 09:22:09.637,324,185.1851851851852
2025-10-16 09:22:09.959,322,186.33540372670808
2025-10-16 09:22:10.282,323,185.75851393188856
2025-10-16 09:22:10.599,317,189.2744479495268
2025-10-16 09:22:10.919,320,187.5
2025-10-16 09:22:11.243,324,185.1851851851852
2025-10-16 09:22:11.563,320,187.5
2025-10-16 09:22:11.884,321,186.9158878504673
2025-10-16 09:22:12.207,323,185.75851393188856
2025-10-16 09:22:12.527,320,187.5
2025-10-16 09:22:12.848,321,186.9158878504673
2025-10-16 09:22:13.168,320,187.5
2025-10-16 09:22:13.488,320,187.5
2025-10-16 09:22:13.812,324,185.1851851851852
2025-10-16 09:22:14.133,321,186.9158878504673
2025-10-16 09:22:14.449,316,189.873417721519
2025-10-16 09:22:14.766,317,189.2744479495268
2025-10-16 09:22:15.084,318,188.67924528301887
2025-10-16 09:22:15.408,324,185.1851851851852
2025-10-16 09:22:15.728,320,187.5
2025-10-16 09:22:16.049,321,186.9158878504673
2025-10-16 09:22:16.364,315,190.47619047619048
2025-10-16 09:22:16.686,322,186.33540372670808
2025-10-16 09:22:17.003,317,189.2744479495268
2025-10-16 09:22:17.321,318,188.67924528301887
2025-10-16 09:22:17.645,324,185.1851851851852
2025-10-16 09:22:17.964,319,188.08777429467085
2025-10-16 09:22:18.282,318,188.67924528301887
2025-10-16 09:22:18.600,318,188.67924528301887
2025-10-16 09:22:18.915,315,190.47619047619048
2025-10-16 09:22:19.239,324,185.1851851851852
2025-10-16 09:22:19.555,316,189.873417721519
2025-10-16 09:22:19.875,320,187.5
2025-10-16 09:22:20.195,320,187.5
2025-10-16 09:22:20.516,321,186.9158878504673
2025-10-16 09:22:20.832,316,189.873417721519
2025-10-16 09:22:21.145,313,191.69329073482427
2025-10-16 09:22:21.464,319,188.08777429467085
2025-10-16 09:22:21.784,320,187.5
2025-10-16 09:22:22.100,316,189.873417721519
2025-10-16 09:22:22.418,318,188.67924528301887
2025-10-16 09:22:22.740,322,186.33540372670808
2025-10-16 09:22:23.057,317,189.2744479495268
2025-10-16 09:22:23.371,314,191.0828025477707
2025-10-16 09:22:23.687,316,189.873417721519
2025-10-16 09:22:24.008,321,186.9158878504673
2025-10-16 09:22:24.330,322,186.33540372670808
2025-10-16 09:22:24.645,315,190.47619047619048
2025-10-16 09:22:24.964,319,188.08777429467085
2025-10-16 09:22:25.284,320,187.5
2025-10-16 09:22:25.600,316,189.873417721519
2025-10-16 09:22:25.921,321,186.9158878504673
2025-10-16 09:22:26.235,314,191.0828025477707
2025-10-16 09:22:26.555,320,187.5
2025-10-16 09:22:26.874,319,188.08777429467085
2025-10-16 09:22:27.193,319,188.08777429467085
2025-10-16 09:22:27.512,319,188.08777429467085
2025-10-16 09:22:27.825,313,191.69329073482427
2025-10-16 09:22:28.146,321,186.9158878504673
2025-10-16 09:22:28.468,322,186.33540372670808
2025-10-16 09:22:28.787,319,188.08777429467085
2025-10-16 09:22:29.104,317,189.2744479495268
2025-10-16 09:22:29.427,323,185.75851393188856
2025-10-16 09:22:29.745,318,188.67924528301887
2025-10-16 09:22:30.064,319,188.08777429467085
2025-10-16 09:22:30.380,316,189.873417721519
2025-10-16 09:22:30.701,321,186.9158878504673
2025-10-16 09:22:31.024,323,185.75851393188856
2025-10-16 09:22:31.340,316,189.873417721519
2025-10-16 09:22:31.661,321,186.9158878504673
2025-10-16 09:22:31.980,319,188.08777429467085
2025-10-16 09:22:32.296,316,189.873417721519
2025-10-16 09:22:32.617,321,186.9158878504673
2025-10-16 09:22:32.934,317,189.2744479495268
2025-10-16 09:22:33.253,319,188.08777429467085
2025-10-16 09:22:33.574,321,186.9158878504673
2025-10-16 09:22:33.898,324,185.1851851851852
2025-10-16 09:22:34.216,318,188.67924528301887
2025-10-16 09:22:34.537,321,186.9158878504673
2025-10-16 09:22:34.854,317,189.2744479495268
2025-10-16 09:22:35.176,322,186.33540372670808
2025-10-16 09:22:35.492,316,189.873417721519
2025-10-16 09:22:35.809,317,189.2744479495268
2025-10-16 09:22:36.130,321,186.9158878504673
2025-10-16 09:22:36.450,320,187.5
2025-10-16 09:22:36.768,318,188.67924528301887
2025-10-16 09:22:37.087,319,188.08777429467085
2025-10-16 09:22:37.404,317,189.2744479495268
2025-10-16 09:22:37.728,324,185.1851851851852
2025-10-16 09:22:38.042,314,191.0828025477707
2025-10-16 09:22:38.360,318,188.67924528301887
2025-10-16 09:22:38.680,320,187.5
2025-10-16 09:22:38.998,318,188.67924528301887
2025-10-16 09:22:39.313,315,190.47619047619048
2025-10-16 09:22:39.636,323,185.75851393188856
2025-10-16 09:22:39.952,316,189.873417721519
2025-10-16 09:22:40.268,316,189.873417721519
2025-10-16 09:22:40.583,315,190.47619047619048
2025-10-16 09:22:40.900,317,189.2744479495268
2025-10-16 09:22:41.219,319,188.08777429467085
2025-10-16 09:22:41.534,315,190.47619047619048
2025-10-16 09:22:41.852,318,188.67924528301887
2025-10-16 09:22:42.171,319,188.08777429467085
2025-10-16 09:22:42.490,319,188.08777429467085
2025-10-16 09:22:42.807,317,189.2744479495268
2025-10-16 09:22:43.118,311,192.92604501607718
2025-10-16 09:22:43.438,320,187.5
2025-10-16 09:22:43.755,317,189.2744479495268
2025-10-16 09:22:44.069,314,191.0828025477707
2025-10-16 09:22:44.382,313,191.69329073482427
2025-10-16 09:22:44.705,323,185.75851393188856
2025-10-16 09:22:45.020,315,190.47619047619048
2025-10-16 09:22:45.333,313,191.69329073482427
2025-10-16 09:22:45.646,313,191.69329073482427
2025-10-16 09:22:45.961,315,190.47619047619048
2025-10-16 09:22:46.278,317,189.2744479495268
2025-10-16 09:22:46.591,313,191.69329073482427
2025-10-16 09:22:46.907,316,189.873417721519
2025-10-16 09:22:47.225,318,188.67924528301887
2025-10-16 09:22:47.538,313,191.69329073482427
2025-10-16 09:22:47.855,317,189.2744479495268
2025-10-16 09:22:48.166,311,192.92604501607718
2025-10-16 09:22:48.480,314,191.0828025477707
2025-10-16 09:22:48.796,316,189.873417721519
2025-10-16 09:22:49.115,319,188.08777429467085
2025-10-16 09:22:49.429,314,191.0828025477707
2025-10-16 09:22:49.741,312,192.30769230769232
2025-10-16 09:22:50.056,315,190.47619047619048
2025-10-16 09:22:50.370,314,191.0828025477707
2025-10-16 09:22:50.687,317,189.2744479495268
2025-10-16 09:22:51.000,313,191.69329073482427
2025-10-16 09:22:51.318,318,188.67924528301887
2025-10-16 09:22:51.633,315,190.47619047619048
2025-10-16 09:22:51.948,315,190.47619047619048
2025-10-16 09:22:52.260,312,192.30769230769232
2025-10-16 09:22:52.573,313,191.69329073482427
2025-10-16 09:22:52.889,316,189.873417721519
2025-10-16 09:22:53.206,317,189.2744479495268
2025-10-16 09:22:53.521,315,190.47619047619048
2025-10-16 09:22:53.836,315,190.47619047619048
2025-10-16 09:22:54.147,311,192.92604501607718
2025-10-16 09:22:54.466,319,188.08777429467085
2025-10-16 09:22:54.783,317,189.2744479495268
2025-10-16 09:22:55.096,313,191.69329073482427
2025-10-16 09:22:55.409,313,191.69329073482427
2025-10-16 09:22:55.728,319,188.08777429467085
2025-10-16 09:22:56.042,314,191.0828025477707
2025-10-16 09:22:56.359,317,189.2744479495268
2025-10-16 09:22:56.673,314,191.0828025477707
2025-10-16 09:22:56.986,313,191.69329073482427
2025-10-16 09:22:57.306,320,187.5
2025-10-16 09:22:57.625,319,188.08777429467085
2025-10-16 09:22:57.940,315,190.47619047619048
2025-10-16 09:22:58.254,314,191.0828025477707
2025-10-16 09:22:58.568,314,191.0828025477707
2025-10-16 09:22:58.889,321,186.9158878504673
2025-10-16 09:22:59.204,315,190.47619047619048
2025-10-16 09:22:59.520,316,189.873417721519
2025-10-16 09:22:59.838,318,188.67924528301887
2025-10-16 09:23:00.150,312,192.30769230769232
2025-10-16 09:23:00.472,322,186.33540372670808
2025-10-16 09:23:00.782,310,193.5483870967742
2025-10-16 09:23:01.101,319,188.08777429467085
2025-10-16 09:23:01.421,320,187.5
2025-10-16 09:23:01.739,318,188.67924528301887
2025-10-16 09:23:02.057,318,188.67924528301887
2025-10-16 09:23:02.366,309,194.1747572815534
2025-10-16 09:23:02.687,321,186.9158878504673
2025-10-16 09:23:03.005,318,188.67924528301887
2025-10-16 09:23:03.323,318,188.67924528301887
2025-10-16 09:23:03.640,317,189.2744479495268
2025-10-16 09:23:03.956,316,189.873417721519
2025-10-16 09:23:04.276,320,187.5
2025-10-16 09:23:04.593,317,189.2744479495268
2025-10-16 09:23:04.909,316,189.873417721519
